COL0,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10
24662452,2452,889,255,105,485,40,200,145,375,470
24662453,2453,933,245,125,540,25,165,140,390,460
24662454,2454,610,130,105,355,15,110,145,270,375
24662455,2455,437,75,65,280,15,85,70,250,165
24662456,2456,696,155,135,385,25,125,125,200,375
24662457,2457,489,95,75,300,25,125,65,215,330
24662458,2458,261,40,20,195,5,45,50,100,175
24662459,2459,409,60,30,315,10,110,55,235,170
24662460,2460,508,90,40,380,5,145,70,350,140
24662461,2461,363,55,15,295,0,95,55,210,165
24662463,2463,586,125,55,400,10,140,80,285,290
24662465,2465,873,155,170,515,35,130,160,470,405
24662466,2466,956,140,195,575,50,185,240,510,445
24662467,2467,387,40,40,290,15,50,85,235,160
24662468,2468,517,85,55,365,10,60,115,240,170
24662469,2469,441,15,60,360,5,20,110,245,150
24662470,2470,583,55,70,440,20,70,175,385,250
24662471,2471,539,75,115,335,15,105,205,285,335
24662472,2472,382,45,45,285,10,30,115,165,160
24662473,2473,455,60,105,280,15,50,120,170,270
24662474,2474,621,40,140,425,15,75,185,310,245
24662475,2475,729,45,200,450,15,50,195,450,245
24662476,2476,861,65,370,410,20,95,265,385,430
24662477,2477,574,15,175,380,5,55,245,390,190
24662478,2478,773,70,310,360,35,60,200,295,370
24662479,2479,400,15,130,245,10,25,215,320,135
24662480,2480,441,15,160,265,0,15,140,250,100
24662483,2483,737,60,340,305,35,75,240,270,435
24662484,2484,535,35,285,200,20,15,185,155,395
24662485,2485,884,100,355,390,40,85,130,425,445
24662486,2486,732,65,330,305,35,55,245,215,440
24662489,2489,320,50,135,110,30,20,35,110,195
24662490,2490,672,90,240,315,30,45,170,250,390
24662491,2491,489,55,255,150,30,50,165,145,350
24662492,2492,329,50,150,110,15,40,105,85,230
24662493,2493,863,130,210,470,50,95,185,415,470
24662494,2494,375,30,100,225,20,55,110,215,160
24662495,2495,606,95,85,340,85,45,115,255,355
24662496,2496,368,85,30,205,50,85,75,190,225
24662497,2497,464,100,50,245,70,50,55,165,295
24662498,2498,424,70,55,270,35,65,90,185,220
24662499,2499,374,50,55,255,20,45,135,210,155
24662500,2500,469,60,120,265,30,80,135,205,300
24662501,2501,779,75,250,430,25,70,230,295,435
24662502,2502,1309,175,550,510,75,125,310,360,805
24662503,2503,654,45,300,270,40,25,225,185,440
24662504,2504,306,45,55,195,15,30,25,145,110
24662505,2505,406,30,100,265,10,30,135,215,110
24662506,2506,407,20,115,265,5,35,205,350,80
24662507,2507,540,35,125,355,20,65,185,260,270
24662508,2508,580,40,150,360,25,75,225,380,270
24662509,2509,502,55,85,355,15,95,105,280,215
24662510,2510,539,75,105,345,20,75,150,340,230
24662511,2511,519,70,145,285,15,60,160,275,265
24662512,2512,709,50,180,465,25,70,250,505,190
24662513,2513,540,25,175,330,10,45,235,405,165
24662515,2515,618,35,255,320,10,40,180,330,265
24662516,2516,709,55,310,335,15,95,270,350,370
24662518,2518,613,0,200,410,0,15,200,370,30
24662519,2519,820,0,55,185,0,15,150,230,30
24662520,2520,428,5,125,295,5,15,220,355,115
24662521,2521,625,5,195,415,5,35,240,495,115
24662522,2522,559,15,170,365,5,20,340,460,105
24662523,2523,524,10,160,355,5,25,230,395,130
24662524,2524,345,10,110,220,5,35,135,240,95
24662525,2525,535,10,210,315,5,50,270,345,185
24662526,2526,531,5,150,370,5,30,245,485,100
24662527,2527,474,10,175,280,10,25,225,325,110
24662528,2528,1418,0,675,735,5,0,170,785,40
24662529,2529,732,30,305,375,25,25,280,380,310
24662530,2530,578,25,175,360,20,45,225,405,145
24662531,2531,575,10,155,395,10,50,335,510,90
24662532,2532,418,5,160,245,10,25,175,290,140
24662533,2533,388,25,150,205,5,20,185,170,200
24662534,2534,491,15,195,280,5,10,225,255,225
24662535,2535,496,5,180,305,5,25,190,355,80
24662536,2536,505,0,180,315,5,20,240,430,55
24662537,2537,485,15,180,285,5,40,195,360,70
24662538,2538,422,15,155,250,5,15,235,325,120
24662539,2539,420,20,140,255,5,35,160,245,210
24662540,2540,753,40,360,330,20,45,265,270,440
24662541,2541,534,15,205,315,0,25,265,430,65
24662542,2542,786,70,195,470,50,55,195,325,405
24662543,2543,265,30,75,140,15,15,60,80,135
24662544,2544,730,85,210,380,65,65,165,255,450
24662545,2545,769,65,205,445,45,85,235,295,515
24662546,2546,719,70,230,390,25,60,165,275,385
24662547,2547,559,40,170,315,25,65,120,245,325
24662548,2548,446,35,60,330,20,65,120,255,190
24662549,2549,494,70,85,315,25,65,90,200,270
24662550,2550,890,180,160,440,75,100,140,340,545
24662551,2551,432,85,70,260,25,75,80,260,205
24662552,2552,528,115,80,305,30,75,70,170,310
24662553,2553,412,65,80,250,10,65,65,180,150
24662554,2554,461,90,65,265,40,70,95,225,315
24662555,2555,473,95,80,270,30,35,105,195,215
24662556,2556,482,120,65,255,35,60,75,170,230
24662557,2557,576,105,110,325,35,70,115,210,365
24662558,2558,408,60,105,230,20,40,110,165,185
24662559,2559,431,40,145,225,20,25,110,215,190
24662560,2560,690,50,240,350,50,40,160,275,400
24662561,2561,508,55,125,275,50,65,130,225,305
24662562,2562,452,30,145,255,15,20,145,260,195
24662563,2563,1245,105,335,565,80,100,280,505,465
24662564,2564,483,50,75,340,20,70,190,270,265
24662565,2565,412,35,150,205,25,10,140,200,220
24662566,2566,323,15,95,205,5,10,100,165,160
24662567,2567,386,50,55,260,20,75,55,175,130
24662568,2568,494,60,110,315,15,65,155,270,255
24662569,2569,451,25,165,240,15,35,145,295,265
24662570,2570,646,100,105,405,40,45,170,300,280
24662571,2571,494,60,135,270,30,40,95,210,220
24662572,2572,496,15,180,295,5,20,240,360,85
24662573,2573,459,5,215,230,5,15,165,275,120
24662574,2574,523,10,200,305,5,15,235,355,120
24662575,2575,524,10,195,315,10,20,270,320,225
24662576,2576,521,10,215,290,5,35,240,385,165
24662577,2577,614,10,240,365,0,50,300,445,165
24662578,2578,537,0,225,305,0,30,230,485,75
24662579,2579,481,5,165,290,0,30,255,415,85
24662580,2580,528,0,195,325,5,0,250,415,65
24662581,2581,499,5,190,300,5,40,240,465,60
24662582,2582,669,5,235,425,5,25,395,575,135
24662583,2583,538,5,185,340,10,25,280,475,130
24662584,2584,895,20,270,595,15,90,550,845,160
24662585,2585,513,15,175,315,10,25,205,330,130
24662586,2586,662,20,230,400,5,15,325,515,180
24662587,2587,630,10,270,340,5,20,265,310,295
24662588,2588,656,20,295,340,5,35,290,435,235
24662589,2589,393,15,140,240,0,40,150,290,130
24662590,2590,401,10,170,210,5,40,150,190,135
24662591,2591,410,10,135,265,5,15,195,345,95
24662592,2592,443,5,175,260,5,20,160,350,75
24662593,2593,473,5,145,325,5,35,220,355,110
24662594,2594,422,5,215,205,0,15,235,360,30
24662595,2595,588,0,290,195,0,0,30,315,0
24662598,2598,503,10,190,290,10,45,200,290,205
24662599,2599,609,15,175,405,15,55,275,440,290
24662600,2600,580,10,150,420,5,60,310,475,70
24662601,2601,594,15,195,370,15,30,315,435,175
24662602,2602,623,5,180,435,10,20,300,550,45
24662603,2603,1428,55,395,970,5,130,455,770,210
24662604,2604,438,15,125,285,15,40,200,280,140
24662605,2605,678,15,200,450,10,60,345,565,125
24662606,2606,613,10,120,475,5,50,345,465,85
24662607,2607,385,15,130,230,10,30,205,290,105
24662608,2608,581,10,165,400,0,35,355,465,105
24662609,2609,303,5,75,215,5,25,155,205,60
24662610,2610,635,5,180,430,15,45,335,460,165
24662611,2611,900,25,305,560,15,55,515,715,270
24662612,2612,481,15,145,315,10,25,260,355,75
24662613,2613,502,10,150,325,15,50,235,440,125
24662614,2614,416,0,125,275,15,15,250,360,55
24662615,2615,663,10,200,360,10,40,270,380,155
24662616,2616,487,15,150,320,10,50,180,305,75
24662617,2617,841,40,365,430,5,55,200,595,255
24662618,2618,409,5,150,255,5,20,175,370,55
24662619,2619,788,15,410,340,25,15,255,345,345
24662620,2620,431,10,205,200,20,10,175,200,190
24662621,2621,686,15,240,415,15,50,270,420,240
24662622,2622,565,20,210,305,25,35,260,290,265
24662623,2623,851,35,340,415,55,75,255,420,350
24662624,2624,519,10,225,260,25,45,170,305,210
24662625,2625,586,30,235,300,25,35,270,355,165
24662626,2626,656,25,310,290,30,40,240,425,190
24662627,2627,466,20,220,200,25,50,220,285,315
24662628,2628,701,60,350,270,25,35,190,340,280
24662629,2629,549,30,245,235,35,35,150,230,325
24662630,2630,391,35,170,165,25,35,115,160,265
24662631,2631,549,40,240,225,50,30,230,300,320
24662632,2632,672,30,355,255,35,50,270,295,420
24662633,2633,782,20,470,245,45,15,275,345,445
24662634,2634,381,25,190,145,25,25,165,160,210
24662635,2635,388,25,170,165,30,25,115,135,235
24662636,2636,410,30,195,160,20,35,125,240,220
24662637,2637,403,30,205,145,25,25,145,205,235
24662638,2638,848,45,390,370,40,60,260,415,390
24662639,2639,553,20,270,235,35,50,205,390,235
24662640,2640,564,25,245,265,25,15,260,360,240
24662641,2641,483,25,205,225,30,40,130,185,220
24662642,2642,612,40,250,280,40,55,175,380,355
24662643,2643,753,45,275,400,45,55,285,435,330
24662644,2644,575,15,250,295,20,45,200,280,185
24662645,2645,753,15,320,390,25,30,260,390,265
24662646,2646,515,5,185,320,5,25,230,375,215
24662647,2647,370,5,140,210,5,15,135,200,100
24662648,2648,492,10,180,270,10,35,245,365,180
24662649,2649,622,10,285,310,20,20,170,285,140
24662650,2650,437,5,170,260,5,45,180,315,125
24662651,2651,786,20,445,300,20,0,365,290,470
24662652,2652,625,5,220,405,0,30,300,485,130
24662653,2653,593,15,260,305,15,30,185,295,215
24662654,2654,550,0,165,380,0,50,255,495,100
24662655,2655,510,15,220,270,5,20,270,370,200
24662656,2656,473,10,230,225,5,20,190,265,175
24662657,2657,451,5,205,235,10,25,220,265,165
24662658,2658,654,5,65,90,0,10,50,120,10
24662659,2659,710,25,280,265,15,20,250,290,285
24662660,2660,469,15,195,255,10,35,230,315,125
24662661,2661,514,10,255,245,5,30,225,280,220
24662662,2662,595,5,265,320,5,20,275,390,230
24662663,2663,469,10,255,190,15,10,160,260,190
24662664,2664,733,5,315,395,10,30,355,535,195
24662665,2665,664,5,300,355,0,25,310,435,160
24662666,2666,549,5,225,305,0,35,220,460,95
24662667,2667,522,10,205,300,5,50,280,400,175
24662668,2668,600,5,265,305,10,25,240,320,200
24662669,2669,689,10,335,335,10,15,320,455,205
24662670,2670,327,10,135,180,5,15,85,165,90
24662671,2671,574,10,245,310,5,15,220,430,150
24662672,2672,543,0,310,225,5,15,230,330,260
24662673,2673,702,20,330,340,15,25,335,490,285
24662674,2674,730,35,390,270,40,0,340,350,395
24662675,2675,756,10,365,365,10,50,350,470,355
24662676,2676,486,10,195,260,15,45,155,310,170
24662677,2677,683,15,335,300,30,40,230,205,390
24662678,2678,495,20,255,200,20,15,155,240,290
24662679,2679,549,15,270,235,25,50,185,255,250
24662680,2680,470,5,240,200,15,0,185,260,250
24662681,2681,503,10,280,195,25,20,230,275,280
24662682,2682,494,15,250,210,15,30,175,300,200
24662683,2683,519,20,280,210,5,20,215,295,245
24662684,2684,625,15,330,255,20,10,210,285,285
24662685,2685,537,15,260,245,20,40,210,425,195
24662686,2686,720,15,350,325,20,20,225,390,300
24662687,2687,567,20,295,240,15,20,240,305,270
24662688,2688,470,10,250,190,10,0,175,215,195
24662689,2689,509,10,275,195,5,20,115,195,205
24662690,2690,639,25,325,270,15,45,200,350,270
24662691,2691,546,10,290,215,25,0,230,360,245
24662692,2692,418,10,190,200,15,30,170,230,175
24662693,2693,468,10,230,220,5,15,170,255,185
24662694,2694,399,5,200,195,5,20,150,340,60
24662695,2695,1047,30,565,435,20,30,385,445,495
24662696,2696,578,10,315,245,10,10,165,295,200
24662697,2697,679,15,350,300,10,25,275,465,265
24662698,2698,429,10,230,160,5,15,120,215,80
24662699,2699,460,5,220,165,5,10,130,215,105
24662703,2703,461,5,260,190,0,0,135,275,85
24662704,2704,735,15,455,240,15,30,310,340,495
24662705,2705,537,0,335,200,5,15,65,435,95
24662706,2706,555,10,270,255,15,35,270,360,310
24662707,2707,482,0,160,315,0,20,230,355,75
24662708,2708,614,5,310,290,10,45,210,265,330
24662709,2709,382,10,190,180,5,15,145,220,85
24662710,2710,610,10,290,280,25,10,250,340,270
24662711,2711,495,10,250,225,15,15,180,290,145
24662712,2712,565,15,285,240,20,15,155,245,260
24662713,2713,596,30,265,280,25,10,210,300,260
24662714,2714,636,5,300,315,5,20,245,490,65
24662715,2715,505,5,245,240,15,20,170,270,200
24662716,2716,494,5,215,170,5,15,200,250,165
24662717,2717,1166,40,650,440,40,45,410,555,515
24662718,2718,612,10,405,190,10,15,205,160,345
24662719,2719,1002,20,640,310,30,35,380,495,495
24662720,2720,608,15,370,210,10,15,265,275,345
24662721,2721,558,5,350,185,15,15,175,330,180
24662722,2722,620,10,365,220,25,15,250,305,285
24662723,2723,579,10,310,230,20,20,210,285,310
24662724,2724,475,5,280,165,30,30,160,250,205
24662725,2725,621,20,355,225,20,20,220,330,320
24662726,2726,451,15,240,175,20,35,175,265,180
24662727,2727,697,15,365,285,30,25,335,360,345
24662728,2728,662,10,420,215,15,15,215,270,170
24662729,2729,549,20,310,200,15,15,170,265,210
24662730,2730,507,20,245,210,20,10,235,270,280
24662731,2731,308,20,95,190,10,40,70,175,105
24662732,2732,370,20,55,285,15,105,95,285,135
24662733,2733,798,40,305,415,35,75,175,350,410
24662734,2734,545,15,310,190,25,20,190,200,305
24662735,2735,336,5,190,140,10,20,135,205,120
24662736,2736,683,20,380,265,20,25,270,475,210
24662737,2737,484,10,285,175,10,10,220,300,235
24662738,2738,670,30,335,285,15,45,240,420,230
24662739,2739,549,10,290,230,15,20,275,425,145
24662740,2740,663,10,420,225,10,10,240,370,325
24662741,2741,493,15,285,180,10,20,215,280,185
24662742,2742,570,15,345,185,25,0,200,255,290
24662743,2743,474,10,270,175,20,0,125,225,190
24662744,2744,678,20,325,300,25,35,200,360,295
24662745,2745,746,30,375,315,30,40,230,400,375
24662746,2746,596,15,360,200,15,50,195,305,330
24662747,2747,914,25,555,300,20,40,300,375,510
24662748,2748,413,10,210,185,15,20,160,260,165
24662749,2749,756,30,375,330,20,25,245,440,270
24662750,2750,507,15,205,260,25,15,160,280,180
24662751,2751,466,15,230,205,10,30,150,215,270
24662752,2752,408,5,220,175,10,10,95,210,190
24662753,2753,512,20,245,235,15,25,250,290,305
24662754,2754,423,20,190,185,25,30,180,235,175
24662755,2755,524,20,230,265,10,35,210,300,270
24662756,2756,553,10,295,240,5,35,235,310,250
24662757,2757,550,10,320,200,15,35,205,335,195
24662758,2758,417,10,210,180,20,20,150,220,145
24662759,2759,552,15,235,265,35,50,195,370,270
24662760,2760,997,30,575,375,20,35,315,555,375
24662761,2761,498,5,335,150,10,15,210,250,250
24662762,2762,523,10,295,205,15,20,185,285,200
24662763,2763,594,20,330,215,30,25,165,235,350
24662764,2764,573,15,330,215,10,15,240,265,275
24662765,2765,694,20,345,315,10,65,305,480,250
24662766,2766,455,10,270,160,15,10,110,225,225
24662767,2767,538,5,350,175,5,15,190,345,235
24662768,2768,467,5,310,150,5,20,145,265,180
24662769,2769,579,5,420,145,10,10,170,295,325
24662770,2770,513,5,360,125,20,15,125,260,165
24662771,2771,443,0,290,145,5,15,140,245,190
24662772,2772,548,10,340,180,15,15,185,295,190
24662773,2773,717,10,470,220,15,10,225,415,260
24662774,2774,717,10,470,225,15,35,265,535,285
24662775,2775,327,10,190,120,10,0,135,225,70
24662776,2776,391,10,250,120,10,10,115,180,120
24662777,2777,321,5,220,100,0,0,135,215,95
24662778,2778,575,5,370,190,10,20,245,415,180
24662779,2779,440,5,265,160,10,15,125,295,160
24662780,2780,503,10,260,220,5,15,195,240,230
24662781,2781,452,5,270,155,20,10,140,195,225
24662782,2782,623,50,265,295,20,65,180,325,260
24662783,2783,537,15,220,285,15,25,210,325,195
24662784,2784,644,20,270,320,25,45,215,355,285
24662785,2785,602,15,280,285,25,25,275,360,265
24662786,2786,517,25,165,310,10,60,205,305,165
24662787,2787,519,15,285,195,20,15,140,270,260
24662788,2788,463,20,240,195,10,25,170,290,165
24662789,2789,567,35,210,305,20,55,170,330,205
24662790,2790,596,15,295,275,20,45,260,400,275
24662791,2791,720,5,365,330,25,10,270,390,240
24662792,2792,468,10,190,230,15,0,145,280,175
24662793,2793,484,10,240,225,5,25,170,260,125
24662794,2794,624,20,290,305,5,50,260,490,145
24662795,2795,482,0,245,225,5,10,235,385,130
24662796,2796,552,30,285,225,15,20,220,380,150
24662797,2797,589,15,375,160,15,20,250,250,285
24662798,2798,869,20,490,350,10,40,320,575,365
24662799,2799,386,5,180,190,5,15,150,275,160
24662800,2800,544,15,295,215,25,20,185,315,230
24662801,2801,510,15,265,210,20,20,200,270,235
24662802,2802,504,10,290,195,10,10,195,250,170
24662803,2803,268,0,155,105,10,0,120,120,155
24662804,2804,564,20,270,225,20,15,200,285,220
24662805,2805,561,15,285,245,15,15,270,340,215
24662806,2806,515,10,295,195,15,10,210,230,315
24662807,2807,497,20,190,255,5,35,195,315,160
24662808,2808,441,10,215,210,10,20,150,230,215
24662809,2809,527,15,215,275,15,30,180,255,250
24662810,2810,534,20,165,320,20,15,155,310,210
24662811,2811,532,20,230,265,10,40,230,385,160
24662812,2812,385,10,190,180,10,20,140,165,180
24662813,2813,670,15,460,180,10,0,240,425,275
24662814,2814,760,10,490,255,5,30,290,480,270
24662815,2815,727,10,460,240,15,20,215,350,315
24662816,2816,574,15,310,240,10,10,260,355,215
24662817,2817,685,10,445,210,10,15,235,360,260
24662819,2819,1032,10,525,490,5,15,115,690,65
24662821,2821,1272,5,690,540,5,30,115,1120,105
24662822,2822,600,15,250,320,20,45,240,330,225
24662823,2823,406,5,140,245,15,45,165,250,175
24662824,2824,404,25,170,200,15,30,140,235,190
24662825,2825,327,15,65,230,15,35,115,130,215
24662826,2826,626,15,235,360,10,60,235,365,180
24662827,2827,845,20,355,445,25,50,260,585,190
24662828,2828,367,20,85,235,15,60,130,265,155
24662829,2829,484,15,180,275,10,50,180,350,130
24662830,2830,541,20,250,245,25,25,220,295,235
24662831,2831,448,20,95,325,5,70,180,360,100
24662832,2832,469,30,135,290,15,55,85,320,130
24662833,2833,481,15,220,230,20,30,200,255,270
24662834,2834,583,5,370,190,15,25,230,255,335
24662835,2835,393,10,145,225,15,40,155,170,185
24662836,2836,490,20,220,235,10,30,175,275,170
24662837,2837,433,10,170,240,15,25,135,240,135
24662838,2838,417,25,90,285,20,90,110,250,160
24662839,2839,1315,80,255,945,40,195,425,975,365
24662840,2840,599,20,295,275,10,40,270,420,300
24662841,2841,699,25,245,405,20,55,245,415,310
24662842,2842,711,20,340,335,15,70,265,405,385
24662843,2843,545,20,135,370,20,65,180,350,255
24662844,2844,364,10,85,250,10,40,125,180,145
24662845,2845,392,15,155,215,15,45,105,140,240
24662848,2848,501,15,170,315,10,45,225,410,105
24662849,2849,864,25,350,475,15,45,235,505,315
24662850,2850,492,20,165,280,20,65,120,360,205
24662851,2851,656,50,135,450,20,125,210,570,175
24662852,2852,472,20,190,235,20,30,140,265,180
24662853,2853,404,25,130,230,20,50,110,240,165
24662854,2854,629,25,155,405,45,105,135,235,255
24662855,2855,423,35,90,275,25,80,75,210,155
24662856,2856,292,20,40,215,10,40,70,180,105
24662857,2857,346,15,115,205,10,45,135,260,100
24662858,2858,757,30,180,510,30,150,225,400,305
24662859,2859,572,25,225,300,20,40,260,395,195
24662860,2860,1100,25,505,555,25,85,335,715,390
24662861,2861,648,35,115,465,35,110,180,375,255
24662862,2862,669,25,95,530,15,135,185,455,210
24662863,2863,499,10,280,205,10,45,150,315,250
24662864,2864,1205,50,475,660,20,125,430,830,500
24662865,2865,602,20,245,335,10,55,220,325,210
24662866,2866,485,20,155,285,5,55,120,310,110
24662867,2867,401,15,145,220,15,35,95,205,125
24662868,2868,495,10,145,325,10,95,175,360,135
24662869,2869,500,5,185,295,10,65,185,285,205
24662870,2870,757,10,240,490,10,45,295,525,245
24662871,2871,443,10,190,235,5,20,160,315,115
24662872,2872,393,15,185,170,5,15,145,205,155
24662873,2873,408,5,190,190,15,25,115,160,250
24662874,2874,576,20,260,275,20,10,205,315,235
24662875,2875,446,10,225,195,15,10,140,210,230
24662876,2876,255,5,140,105,0,30,115,135,125
24662877,2877,413,15,155,240,5,55,125,305,135
24662878,2878,446,15,120,300,10,75,165,340,150
24662879,2879,299,15,75,195,20,60,60,185,165
24662880,2880,413,30,105,250,30,35,135,205,165
24662881,2881,451,35,80,310,30,75,90,180,270
24662882,2882,607,25,215,360,10,50,220,390,200
24662883,2883,484,0,145,325,5,65,150,205,180
24662884,2884,660,25,380,255,10,25,145,425,200
24662885,2885,522,20,225,270,10,35,130,275,155
24662886,2886,537,15,265,255,0,10,220,365,135
24662887,2887,439,5,230,200,10,30,215,290,175
24662888,2888,625,15,310,295,10,30,285,495,160
24662889,2889,614,30,185,395,10,85,260,440,185
24662890,2890,545,15,250,270,10,40,190,400,150
24662891,2891,567,25,175,360,10,65,185,325,225
24662892,2892,596,40,130,405,20,75,165,350,195
24662893,2893,541,15,275,250,5,40,260,375,230
24662894,2894,536,20,215,295,10,50,250,435,145
24662895,2895,645,15,315,310,5,10,250,345,210
24662896,2896,565,10,280,260,10,35,235,325,260
24662897,2897,1392,50,445,870,25,125,550,1000,405
24662898,2898,482,10,210,225,35,25,250,265,230
24662899,2899,505,5,265,230,5,35,205,275,200
24662900,2900,555,15,235,295,15,50,175,300,175
24662901,2901,531,35,110,370,20,70,140,395,145
24662902,2902,628,10,300,305,10,35,270,395,240
24662903,2903,646,15,185,415,30,65,145,385,220
24662904,2904,695,40,165,470,20,130,210,490,225
24662905,2905,619,5,335,235,0,25,260,455,45
24662906,2906,849,5,315,430,5,25,380,645,75
24662907,2907,596,5,265,315,5,20,330,480,150
24662908,2908,493,5,260,195,10,15,205,330,165
24662909,2909,3211,40,1450,1680,40,145,1520,2225,830
24662910,2910,578,5,345,215,5,20,335,450,195
24662911,2911,606,0,345,255,5,15,360,470,105
24662912,2912,489,5,270,205,5,35,215,430,55
24662913,2913,353,0,220,130,0,10,175,300,35
24662914,2914,561,10,310,220,0,15,255,445,70
24662915,2915,435,5,255,140,5,15,160,330,60
24662916,2916,723,5,445,265,5,10,380,640,80
24662917,2917,470,10,245,170,0,25,235,330,130
24662918,2918,606,5,380,220,5,10,340,530,100
24662919,2919,500,5,265,215,5,20,225,410,75
24662920,2920,448,5,290,125,5,10,185,355,10
24662921,2921,702,0,505,190,5,10,275,380,60
24662922,2922,589,5,365,215,5,0,295,535,65
24662923,2923,444,0,235,195,5,20,210,390,65
24662924,2924,432,10,235,185,5,15,220,320,125
24662925,2925,590,5,415,155,15,10,285,485,130
24662926,2926,514,5,290,215,0,20,215,430,70
24662927,2927,390,0,240,145,0,0,190,315,10
24662928,2928,494,0,290,195,5,0,215,435,35
24662929,2929,421,0,255,165,0,10,210,390,10
24662930,2930,490,0,245,240,0,15,280,425,35
24662931,2931,480,10,250,215,10,25,240,350,70
24662932,2932,595,5,390,195,5,10,245,470,110
24662933,2933,448,0,215,225,0,10,235,350,50
24662934,2934,516,0,330,185,0,10,245,475,35
24662935,2935,720,0,435,280,5,15,380,675,70
24662936,2936,1626,55,550,1005,15,210,705,1390,340
24662937,2937,635,5,285,340,5,55,310,560,45
24662938,2938,453,0,210,190,5,10,150,275,105
24662939,2939,1888,80,505,1290,15,290,680,1380,425
24662940,2940,750,20,290,430,15,55,280,475,235
24662941,2941,491,20,200,275,5,10,270,365,150
24662942,2942,1371,30,320,520,20,110,335,670,235
24662943,2943,1352,80,360,890,15,210,475,1050,300
24662944,2944,506,10,180,305,10,35,200,380,130
24662945,2945,510,20,135,345,5,80,200,285,195
24662946,2946,1000,35,285,665,15,120,475,740,260
24662947,2947,839,20,395,395,15,65,285,575,270
24662948,2948,1350,0,685,660,0,65,820,1190,180
24662949,2949,739,5,405,320,5,10,375,680,75
24662951,2951,645,5,335,305,0,15,380,625,40
24662952,2952,530,5,305,215,5,10,205,420,80
24662953,2953,407,0,205,195,5,10,210,380,30
24662954,2954,452,5,245,190,5,15,210,320,90
24662955,2955,480,0,270,185,0,10,220,420,80
24662956,2956,347,5,200,140,0,0,160,280,30
24662957,2957,438,10,260,155,5,20,230,390,30
24662958,2958,654,15,290,335,10,65,250,390,260
24662961,2961,695,20,345,310,20,30,255,410,300
24662962,2962,419,10,215,170,15,20,170,225,245
24662963,2963,444,15,230,190,15,10,155,240,170
24662964,2964,420,10,230,165,15,0,100,260,165
24662965,2965,623,25,400,170,15,30,175,270,245
24662966,2966,579,25,340,200,15,15,210,335,285
24662967,2967,561,10,345,195,15,10,210,280,235
24662968,2968,710,20,415,255,20,15,315,370,340
24662969,2969,730,15,335,350,30,55,225,315,375
24662970,2970,545,15,225,285,15,45,195,290,235
24662971,2971,406,20,155,215,15,35,120,210,185
24662972,2972,512,40,220,200,50,35,145,215,300
24662973,2973,513,30,220,235,30,35,125,230,195
24662974,2974,561,25,225,290,25,45,155,290,305
24662975,2975,600,15,260,315,15,20,205,295,225
24662976,2976,584,25,275,270,15,35,190,375,210
24662977,2977,377,10,170,185,5,0,170,215,155
24662978,2978,355,5,175,175,5,20,170,285,75
24662979,2979,718,25,300,380,15,50,260,370,355
24662980,2980,756,10,370,360,15,15,275,530,170
24662981,2981,459,30,145,280,10,20,185,240,210
24662982,2982,456,5,170,270,15,20,245,280,100
24662983,2983,449,35,45,360,10,50,125,195,210
24662984,2984,703,30,55,610,10,125,190,460,200
24662985,2985,452,15,35,150,0,25,75,110,45
24662986,2986,364,20,20,315,0,50,115,220,145
24662987,2987,720,90,100,510,25,110,240,455,360
24662988,2988,727,80,140,450,20,85,185,375,250
24662989,2989,377,65,55,240,15,70,95,200,135
24662992,2992,486,30,260,185,10,25,105,175,345
24662993,2993,253,35,100,110,5,20,95,135,145
24662994,2994,607,80,170,335,20,100,130,220,360
24662995,2995,439,50,70,310,10,60,120,265,135
24662996,2996,398,50,40,295,15,95,95,225,150
24662997,2997,771,150,180,415,30,125,180,280,410
24662998,2998,32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24662999,2999,354,105,25,210,25,100,50,180,165
24663000,3000,395,110,20,260,0,150,60,205,185
24663001,3001,359,85,25,240,10,140,45,205,175
24663002,3002,1442,395,100,905,40,355,210,715,610
24663003,3003,1153,145,130,865,15,285,305,895,415
24663004,3004,429,80,30,310,10,125,85,295,155
24663005,3005,420,55,40,320,5,95,95,335,105
24663006,3006,421,80,40,290,10,70,70,200,155
24663007,3007,405,75,30,285,15,85,65,315,115
24663008,3008,485,90,50,330,10,120,135,320,180
24663009,3009,646,105,80,440,15,130,120,360,330
24663010,3010,280,45,55,180,5,35,45,155,55
24663011,3011,593,110,85,380,10,120,105,280,250
24663012,3012,505,80,55,355,5,155,110,365,85
24663013,3013,582,105,60,405,10,115,130,410,190
24663014,3014,604,130,75,395,5,125,115,320,200
24663015,3015,726,130,120,465,15,95,160,475,175
24663016,3016,589,200,75,295,25,195,70,200,395
24663017,3017,928,265,130,490,45,235,110,365,515
24663018,3018,584,185,70,310,25,135,75,300,260
24663019,3019,488,100,110,260,10,70,90,220,220
24663020,3020,1930,470,160,1240,65,465,305,1110,825
24663021,3021,440,65,40,325,0,100,75,240,175
24663022,3022,409,60,40,300,5,155,60,300,90
24663023,3023,468,85,40,320,10,125,180,320,170
24663024,3024,388,65,60,260,5,100,50,235,95
24663025,3025,481,115,30,330,5,130,70,350,165
24663026,3026,747,220,80,430,25,220,110,310,405
24663027,3027,466,125,35,295,5,145,50,275,250
24663028,3028,702,150,50,500,5,150,85,415,215
24663029,3029,662,160,30,460,5,210,95,455,210
