"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9"
"24660357","0357",30.00,200.00,195.00,25.00,10.00,105.00,185.00,250.00
"24660358","0358",40.00,230.00,270.00,35.00,20.00,245.00,290.00,335.00
"24660359","0359",45.00,195.00,185.00,30.00,30.00,140.00,190.00,250.00
"24660360","0360",40.00,215.00,160.00,35.00,10.00,150.00,160.00,205.00
"24660361","0361",45.00,205.00,270.00,35.00,0.00,125.00,240.00,245.00
"24660362","0362",50.00,275.00,280.00,40.00,30.00,155.00,305.00,310.00
"24660363","0363",35.00,285.00,285.00,55.00,15.00,180.00,295.00,275.00
"24660364","0364",55.00,400.00,440.00,60.00,35.00,230.00,460.00,370.00
"24660365","0365",30.00,285.00,225.00,50.00,10.00,140.00,150.00,310.00
"24660366","0366",25.00,225.00,265.00,30.00,35.00,190.00,240.00,245.00
"24660367","0367",40.00,375.00,345.00,50.00,25.00,200.00,370.00,490.00
"24660368","0368",45.00,395.00,320.00,40.00,10.00,205.00,300.00,525.00
"24660369","0369",30.00,305.00,200.00,25.00,10.00,200.00,235.00,330.00
"24660370","0370",30.00,430.00,195.00,20.00,30.00,120.00,420.00,280.00
"24660371","0371",35.00,265.00,200.00,30.00,0.00,115.00,245.00,245.00
"24660372","0372",45.00,425.00,275.00,25.00,25.00,175.00,315.00,320.00
"24660373","0373",30.00,370.00,255.00,20.00,15.00,125.00,365.00,310.00
"24660374","0374",20.00,235.00,205.00,25.00,10.00,135.00,310.00,225.00
"24660375","0375",30.00,235.00,220.00,20.00,25.00,150.00,265.00,300.00
"24660376","0376",20.00,90.00,175.00,5.00,0.00,75.00,130.00,125.00
"24660377","0377",15.00,130.00,165.00,15.00,0.00,50.00,195.00,85.00
"24660378","0378",10.00,155.00,120.00,10.00,10.00,95.00,170.00,135.00
"24660379","0379",15.00,230.00,225.00,10.00,25.00,130.00,195.00,215.00
"24660380","0380",20.00,200.00,140.00,15.00,0.00,120.00,180.00,190.00
"24660381","0381",25.00,430.00,320.00,25.00,0.00,205.00,230.00,465.00
"24660382","0382",30.00,235.00,195.00,25.00,20.00,90.00,205.00,225.00
"24660383","0383",30.00,220.00,290.00,20.00,25.00,145.00,275.00,290.00
"24660384","0384",25.00,190.00,330.00,20.00,30.00,100.00,255.00,170.00
"24660385","0385",15.00,265.00,360.00,20.00,10.00,145.00,390.00,300.00
"24660386","0386",5.00,150.00,345.00,10.00,25.00,135.00,255.00,220.00
"24660387","0387",25.00,85.00,310.00,5.00,45.00,110.00,290.00,155.00
"24660388","0388",20.00,170.00,280.00,20.00,55.00,115.00,315.00,215.00
"24660389","0389",30.00,350.00,290.00,40.00,15.00,195.00,210.00,410.00
"24660390","0390",20.00,150.00,240.00,20.00,20.00,90.00,205.00,170.00
"24660391","0391",30.00,115.00,255.00,15.00,30.00,105.00,270.00,200.00
"24660392","0392",30.00,135.00,285.00,25.00,40.00,85.00,220.00,215.00
"24660393","0393",40.00,255.00,330.00,35.00,15.00,200.00,295.00,355.00
"24660394","0394",30.00,220.00,315.00,35.00,15.00,95.00,250.00,275.00
"24660395","0395",45.00,180.00,330.00,20.00,30.00,105.00,320.00,290.00
"24660396","0396",40.00,160.00,255.00,25.00,30.00,110.00,245.00,255.00
"24660397","0397",35.00,250.00,330.00,30.00,25.00,135.00,335.00,275.00
"24660398","0398",40.00,455.00,500.00,65.00,25.00,150.00,350.00,405.00
"24660399","0399",25.00,105.00,320.00,5.00,0.00,130.00,340.00,125.00
"24660400","0400",25.00,105.00,445.00,10.00,35.00,60.00,380.00,180.00
"24660401","0401",25.00,75.00,400.00,5.00,40.00,85.00,345.00,155.00
"24660402","0402",20.00,340.00,380.00,25.00,20.00,155.00,380.00,360.00
"24660403","0403",15.00,150.00,165.00,20.00,0.00,85.00,165.00,205.00
"24660404","0404",25.00,100.00,240.00,25.00,0.00,105.00,170.00,200.00
"24660405","0405",15.00,315.00,240.00,20.00,25.00,140.00,310.00,275.00
"24660406","0406",15.00,185.00,185.00,25.00,0.00,125.00,135.00,220.00
"24660407","0407",20.00,190.00,240.00,20.00,20.00,125.00,185.00,240.00
"24660408","0408",55.00,255.00,220.00,45.00,40.00,125.00,240.00,360.00
"24660409","0409",30.00,300.00,210.00,40.00,10.00,150.00,190.00,245.00
"24660410","0410",25.00,245.00,170.00,40.00,30.00,85.00,235.00,215.00
"24660411","0411",55.00,265.00,145.00,30.00,35.00,130.00,195.00,255.00
"24660412","0412",55.00,315.00,355.00,60.00,55.00,135.00,290.00,385.00
"24660413","0413",30.00,255.00,230.00,35.00,25.00,120.00,265.00,300.00
"24660414","0414",30.00,240.00,275.00,40.00,20.00,185.00,310.00,280.00
"24660415","0415",20.00,280.00,315.00,25.00,15.00,190.00,385.00,255.00
"24660416","0416",20.00,175.00,180.00,20.00,20.00,105.00,170.00,190.00
"24660417","0417",25.00,145.00,240.00,10.00,15.00,110.00,260.00,175.00
"24660418","0418",35.00,100.00,155.00,10.00,65.00,125.00,150.00,130.00
"24660419","0419",15.00,130.00,295.00,10.00,15.00,150.00,370.00,85.00
"24660420","0420",20.00,170.00,255.00,5.00,15.00,160.00,225.00,165.00
"24660421","0421",15.00,215.00,350.00,20.00,20.00,205.00,355.00,215.00
"24660422","0422",20.00,190.00,330.00,20.00,35.00,205.00,320.00,235.00
"24660423","0423",20.00,165.00,220.00,25.00,20.00,100.00,250.00,150.00
"24660424","0424",20.00,185.00,260.00,10.00,15.00,110.00,265.00,155.00
"24660425","0425",30.00,140.00,295.00,30.00,35.00,150.00,240.00,245.00
"24660426","0426",15.00,175.00,275.00,15.00,10.00,180.00,260.00,215.00
"24660427","0427",10.00,145.00,285.00,10.00,15.00,200.00,320.00,160.00
"24660428","0428",20.00,245.00,405.00,25.00,10.00,220.00,330.00,300.00
"24660429","0429",0.00,190.00,350.00,10.00,10.00,185.00,350.00,175.00
"24660430","0430",10.00,205.00,255.00,5.00,10.00,190.00,370.00,130.00
"24660431","0431",10.00,165.00,290.00,0.00,0.00,150.00,340.00,60.00
"24660432","0432",5.00,155.00,400.00,5.00,30.00,270.00,430.00,135.00
"24660433","0433",20.00,150.00,445.00,5.00,25.00,200.00,370.00,125.00
"24660434","0434",20.00,175.00,425.00,5.00,30.00,240.00,475.00,135.00
"24660435","0435",5.00,185.00,410.00,15.00,20.00,200.00,380.00,120.00
"24660436","0436",20.00,140.00,285.00,20.00,30.00,135.00,385.00,85.00
"24660437","0437",5.00,125.00,185.00,10.00,0.00,95.00,200.00,140.00
"24660438","0438",30.00,90.00,285.00,5.00,20.00,90.00,210.00,95.00
"24660439","0439",10.00,50.00,285.00,5.00,10.00,150.00,270.00,65.00
"24660440","0440",10.00,50.00,230.00,0.00,30.00,80.00,220.00,25.00
"24660441","0441",5.00,85.00,185.00,0.00,0.00,110.00,210.00,65.00
"24660442","0442",20.00,120.00,395.00,10.00,25.00,155.00,445.00,90.00
"24660443","0443",20.00,85.00,385.00,5.00,50.00,125.00,380.00,120.00
"24660444","0444",15.00,130.00,350.00,15.00,25.00,125.00,315.00,115.00
"24660445","0445",20.00,165.00,445.00,5.00,15.00,220.00,415.00,155.00
"24660446","0446",10.00,75.00,215.00,5.00,0.00,130.00,250.00,50.00
"24660447","0447",5.00,90.00,300.00,5.00,35.00,160.00,335.00,45.00
"24660448","0448",15.00,65.00,330.00,10.00,45.00,165.00,285.00,65.00
"24660449","0449",20.00,75.00,255.00,5.00,10.00,140.00,315.00,55.00
"24660450","0450",10.00,125.00,375.00,5.00,30.00,230.00,445.00,75.00
"24660451","0451",5.00,145.00,435.00,10.00,40.00,235.00,470.00,75.00
"24660452","0452",5.00,150.00,320.00,0.00,20.00,190.00,395.00,80.00
"24660453","0453",20.00,180.00,450.00,0.00,30.00,225.00,505.00,85.00
"24660454","0454",10.00,120.00,360.00,0.00,25.00,180.00,340.00,95.00
"24660455","0455",10.00,110.00,295.00,0.00,20.00,155.00,305.00,70.00
"24660456","0456",25.00,265.00,445.00,5.00,15.00,265.00,480.00,190.00
"24660457","0457",35.00,200.00,285.00,10.00,75.00,125.00,280.00,155.00
"24660458","0458",80.00,165.00,340.00,25.00,65.00,165.00,315.00,255.00
"24660459","0459",5.00,210.00,480.00,10.00,30.00,155.00,420.00,125.00
"24660460","0460",15.00,205.00,440.00,0.00,15.00,210.00,550.00,75.00
"24660461","0461",10.00,180.00,400.00,0.00,10.00,200.00,435.00,170.00
"24660462","0462",5.00,160.00,380.00,5.00,20.00,220.00,530.00,70.00
"24660463","0463",10.00,155.00,540.00,5.00,20.00,285.00,540.00,110.00
"24660464","0464",10.00,135.00,410.00,0.00,15.00,250.00,510.00,60.00
"24660465","0465",5.00,135.00,375.00,5.00,20.00,165.00,475.00,65.00
"24660466","0466",10.00,110.00,345.00,5.00,35.00,160.00,300.00,100.00
"24660467","0467",5.00,130.00,285.00,10.00,0.00,145.00,320.00,55.00
"24660468","0468",15.00,185.00,445.00,5.00,25.00,250.00,520.00,100.00
"24660469","0469",5.00,125.00,340.00,0.00,15.00,195.00,360.00,60.00
"24660470","0470",20.00,145.00,445.00,10.00,35.00,180.00,420.00,120.00
"24660471","0471",10.00,155.00,385.00,0.00,25.00,190.00,435.00,110.00
"24660472","0472",15.00,175.00,430.00,0.00,30.00,260.00,495.00,135.00
"24660473","0473",25.00,205.00,405.00,25.00,20.00,240.00,455.00,165.00
"24660474","0474",15.00,145.00,450.00,10.00,25.00,210.00,470.00,105.00
"24660475","0475",20.00,125.00,340.00,10.00,55.00,215.00,485.00,105.00
"24660476","0476",5.00,80.00,345.00,10.00,0.00,115.00,290.00,95.00
"24660478","0478",45.00,165.00,500.00,20.00,30.00,145.00,510.00,180.00
"24660479","0479",35.00,165.00,445.00,30.00,45.00,165.00,465.00,205.00
"24660480","0480",55.00,150.00,280.00,25.00,40.00,140.00,290.00,170.00
"24660481","0481",45.00,135.00,225.00,20.00,40.00,75.00,195.00,145.00
"24660482","0482",75.00,155.00,315.00,40.00,55.00,90.00,305.00,265.00
"24660483","0483",80.00,100.00,245.00,35.00,95.00,50.00,215.00,220.00
"24660484","0484",125.00,185.00,335.00,50.00,90.00,140.00,310.00,295.00
"24660485","0485",95.00,130.00,220.00,25.00,35.00,85.00,205.00,265.00
"24660486","0486",140.00,160.00,570.00,50.00,115.00,210.00,540.00,340.00
"24660487","0487",90.00,150.00,300.00,35.00,85.00,85.00,225.00,315.00
"24660488","0488",110.00,180.00,385.00,35.00,40.00,145.00,295.00,340.00
"24660489","0489",70.00,140.00,310.00,25.00,85.00,155.00,285.00,215.00
"24660490","0490",55.00,145.00,320.00,30.00,25.00,115.00,255.00,275.00
"24660491","0491",30.00,215.00,335.00,15.00,20.00,155.00,375.00,195.00
"24660492","0492",20.00,230.00,405.00,15.00,30.00,210.00,355.00,210.00
"24660493","0493",15.00,155.00,325.00,10.00,15.00,160.00,325.00,115.00
"24660494","0494",30.00,210.00,390.00,10.00,30.00,210.00,370.00,160.00
"24660495","0495",15.00,135.00,210.00,5.00,0.00,110.00,250.00,85.00
"24660496","0496",30.00,310.00,690.00,10.00,45.00,350.00,670.00,215.00
"24660497","0497",15.00,200.00,340.00,15.00,15.00,165.00,310.00,215.00
"24660498","0498",30.00,220.00,430.00,20.00,35.00,190.00,470.00,155.00
"24660499","0499",20.00,180.00,305.00,10.00,15.00,150.00,405.00,140.00
"24660500","0500",60.00,370.00,685.00,20.00,80.00,310.00,685.00,315.00
"24660501","0501",5.00,260.00,365.00,5.00,10.00,255.00,565.00,95.00
"24660502","0502",35.00,330.00,505.00,20.00,45.00,310.00,560.00,245.00
"24660503","0503",5.00,140.00,365.00,5.00,35.00,150.00,410.00,100.00
"24660504","0504",15.00,145.00,380.00,5.00,10.00,145.00,420.00,75.00
"24660505","0505",50.00,160.00,290.00,15.00,65.00,130.00,245.00,195.00
"24660506","0506",55.00,275.00,665.00,10.00,60.00,305.00,620.00,245.00
"24660507","0507",15.00,145.00,280.00,10.00,20.00,155.00,340.00,85.00
"24660508","0508",35.00,225.00,245.00,10.00,0.00,125.00,310.00,185.00
"24660509","0509",5.00,165.00,315.00,0.00,15.00,155.00,330.00,220.00
"24660510","0510",40.00,220.00,270.00,10.00,20.00,155.00,190.00,140.00
"24660511","0511",35.00,155.00,205.00,15.00,25.00,110.00,225.00,160.00
"24660512","0512",165.00,510.00,345.00,85.00,100.00,265.00,260.00,600.00
"24660513","0513",145.00,160.00,520.00,45.00,50.00,155.00,390.00,485.00
"24660514","0514",50.00,80.00,300.00,15.00,70.00,50.00,180.00,230.00
"24660515","0515",55.00,265.00,335.00,20.00,0.00,70.00,245.00,245.00
"24660516","0516",145.00,415.00,605.00,75.00,70.00,235.00,285.00,815.00
"24660517","0517",100.00,310.00,570.00,45.00,55.00,180.00,415.00,605.00
"24660518","0518",165.00,255.00,530.00,50.00,85.00,130.00,335.00,615.00
"24660525","0525",85.00,150.00,140.00,30.00,40.00,75.00,90.00,240.00
"24660526","0526",100.00,175.00,445.00,30.00,40.00,75.00,310.00,330.00
"24660530","0530",115.00,140.00,340.00,35.00,35.00,80.00,210.00,400.00
"24660533","0533",80.00,135.00,245.00,25.00,60.00,85.00,150.00,360.00
"24660536","0536",255.00,345.00,1115.00,115.00,180.00,215.00,540.00,1200.00
"24660537","0537",215.00,225.00,385.00,60.00,110.00,165.00,230.00,525.00
"24660538","0538",75.00,175.00,145.00,45.00,20.00,130.00,110.00,215.00
"24660539","0539",115.00,145.00,390.00,30.00,35.00,95.00,235.00,385.00
"24660540","0540",220.00,405.00,550.00,85.00,150.00,270.00,330.00,890.00
"24660541","0541",110.00,85.00,300.00,30.00,75.00,100.00,220.00,265.00
"24660542","0542",60.00,65.00,280.00,25.00,35.00,75.00,210.00,230.00
"24660543","0543",85.00,80.00,320.00,10.00,45.00,80.00,300.00,220.00
"24660544","0544",100.00,75.00,335.00,30.00,50.00,70.00,235.00,280.00
"24660545","0545",125.00,130.00,440.00,30.00,85.00,110.00,280.00,315.00
"24660546","0546",135.00,150.00,430.00,30.00,70.00,35.00,270.00,280.00
"24660547","0547",140.00,105.00,265.00,15.00,75.00,90.00,175.00,280.00
"24660548","0548",130.00,85.00,330.00,35.00,65.00,75.00,245.00,310.00
"24660550","0550",95.00,60.00,255.00,40.00,45.00,75.00,180.00,240.00
"24660551","0551",115.00,150.00,125.00,20.00,50.00,80.00,105.00,245.00
"24660552","0552",125.00,280.00,215.00,30.00,70.00,140.00,145.00,365.00
"24660555","0555",125.00,165.00,295.00,55.00,110.00,65.00,225.00,320.00
"24660556","0556",245.00,330.00,470.00,50.00,140.00,205.00,405.00,615.00
"24660557","0557",175.00,235.00,220.00,20.00,125.00,100.00,100.00,350.00
"24660558","0558",280.00,190.00,225.00,20.00,145.00,125.00,115.00,450.00
"24660560","0560",40.00,90.00,375.00,5.00,50.00,125.00,395.00,130.00
"24660561","0561",75.00,140.00,395.00,30.00,60.00,75.00,365.00,190.00
"24660562","0562",70.00,190.00,280.00,35.00,40.00,125.00,300.00,295.00
"24660563","0563",85.00,105.00,360.00,15.00,60.00,110.00,285.00,260.00
"24660564","0564",95.00,95.00,420.00,25.00,65.00,90.00,360.00,240.00
"24660565","0565",185.00,250.00,550.00,50.00,120.00,120.00,365.00,620.00
"24660566","0566",105.00,80.00,395.00,30.00,65.00,80.00,345.00,290.00
"24660567","0567",80.00,135.00,295.00,15.00,30.00,105.00,245.00,245.00
"24660568","0568",120.00,105.00,315.00,35.00,20.00,65.00,260.00,345.00
"24660569","0569",100.00,85.00,260.00,10.00,35.00,90.00,255.00,190.00
"24660570","0570",160.00,135.00,205.00,25.00,70.00,90.00,130.00,275.00
"24660571","0571",185.00,300.00,300.00,25.00,140.00,160.00,280.00,525.00
"24660572","0572",100.00,225.00,205.00,30.00,50.00,125.00,155.00,365.00
"24660576","0576",155.00,110.00,230.00,30.00,60.00,125.00,105.00,270.00
"24660577","0577",85.00,80.00,195.00,50.00,45.00,60.00,165.00,215.00
"24660578","0578",175.00,235.00,300.00,65.00,90.00,130.00,170.00,350.00
"24660579","0579",60.00,210.00,235.00,15.00,40.00,175.00,165.00,345.00
"24660580","0580",80.00,90.00,105.00,25.00,40.00,20.00,70.00,175.00
"24660581","0581",160.00,130.00,410.00,25.00,130.00,95.00,225.00,425.00
"24660582","0582",230.00,155.00,450.00,35.00,135.00,55.00,250.00,400.00
"24660583","0583",180.00,125.00,500.00,40.00,90.00,100.00,370.00,455.00
"24660584","0584",85.00,45.00,410.00,10.00,65.00,45.00,240.00,275.00
"24660585","0585",135.00,100.00,565.00,15.00,115.00,90.00,410.00,380.00
"24660586","0586",85.00,55.00,360.00,15.00,55.00,35.00,215.00,255.00
"24660587","0587",80.00,65.00,310.00,10.00,60.00,65.00,265.00,160.00
"24660588","0588",85.00,30.00,400.00,10.00,95.00,20.00,340.00,160.00
"24660590","0590",65.00,35.00,245.00,5.00,60.00,30.00,255.00,130.00
"24660594","0594",115.00,90.00,360.00,30.00,90.00,50.00,345.00,220.00
"24660596","0596",120.00,130.00,290.00,25.00,105.00,80.00,250.00,350.00
"24660597","0597",100.00,90.00,215.00,20.00,90.00,55.00,145.00,265.00
"24660598","0598",50.00,55.00,295.00,15.00,45.00,55.00,210.00,175.00
"24660599","0599",25.00,85.00,315.00,0.00,25.00,70.00,280.00,110.00
"24660600","0600",120.00,105.00,345.00,25.00,75.00,85.00,245.00,285.00
"24660601","0601",85.00,175.00,440.00,25.00,70.00,200.00,370.00,285.00
"24660602","0602",55.00,90.00,275.00,20.00,75.00,90.00,230.00,145.00
"24660603","0603",20.00,60.00,300.00,10.00,25.00,85.00,295.00,75.00
"24660604","0604",95.00,65.00,240.00,30.00,50.00,70.00,180.00,190.00
"24660605","0605",105.00,100.00,275.00,30.00,90.00,55.00,170.00,310.00
"24660606","0606",95.00,55.00,195.00,5.00,50.00,105.00,190.00,130.00
"24660607","0607",150.00,145.00,510.00,20.00,125.00,165.00,405.00,475.00
"24660608","0608",260.00,160.00,905.00,50.00,185.00,160.00,615.00,680.00
"24660609","0609",285.00,135.00,570.00,25.00,205.00,75.00,390.00,550.00
"24660610","0610",225.00,80.00,215.00,20.00,140.00,65.00,130.00,310.00
"24660611","0611",525.00,260.00,1040.00,80.00,365.00,245.00,625.00,1095.00
"24660613","0613",520.00,135.00,645.00,35.00,405.00,145.00,600.00,790.00
"24660614","0614",185.00,35.00,205.00,10.00,125.00,35.00,100.00,240.00
"24660615","0615",265.00,45.00,215.00,25.00,120.00,30.00,175.00,290.00
"24660616","0616",390.00,75.00,320.00,25.00,240.00,50.00,345.00,520.00
"24660617","0617",175.00,55.00,150.00,45.00,90.00,25.00,125.00,340.00
"24660618","0618",375.00,20.00,195.00,10.00,190.00,10.00,255.00,390.00
"24660619","0619",285.00,35.00,200.00,5.00,170.00,15.00,330.00,135.00
"24660620","0620",220.00,15.00,165.00,15.00,165.00,20.00,125.00,255.00
"24660621","0621",210.00,20.00,115.00,5.00,190.00,10.00,55.00,295.00
"24660622","0622",290.00,70.00,290.00,55.00,165.00,15.00,200.00,430.00
"24660623","0623",75.00,15.00,55.00,35.00,10.00,0.00,40.00,115.00
"24660624","0624",225.00,50.00,235.00,15.00,180.00,30.00,185.00,345.00
"24660625","0625",285.00,85.00,260.00,15.00,180.00,75.00,205.00,350.00
"24660626","0626",115.00,55.00,295.00,15.00,70.00,85.00,255.00,230.00
"24660627","0627",85.00,55.00,325.00,5.00,90.00,95.00,310.00,215.00
"24660628","0628",130.00,60.00,390.00,15.00,90.00,70.00,360.00,215.00
"24660629","0629",280.00,30.00,500.00,5.00,125.00,30.00,425.00,350.00
"24660630","0630",90.00,15.00,395.00,5.00,100.00,10.00,350.00,125.00
"24660631","0631",125.00,50.00,555.00,15.00,105.00,45.00,390.00,275.00
"24660632","0632",100.00,20.00,350.00,5.00,105.00,30.00,270.00,200.00
"24660633","0633",135.00,55.00,425.00,15.00,60.00,55.00,280.00,250.00
"24660634","0634",100.00,35.00,525.00,15.00,145.00,70.00,550.00,200.00
"24660635","0635",225.00,85.00,480.00,25.00,135.00,75.00,355.00,375.00
"24660636","0636",105.00,55.00,385.00,5.00,90.00,55.00,385.00,190.00
"24660637","0637",90.00,50.00,415.00,10.00,100.00,60.00,325.00,190.00
"24660638","0638",60.00,20.00,325.00,0.00,70.00,30.00,245.00,115.00
"24660639","0639",75.00,45.00,360.00,0.00,80.00,60.00,325.00,115.00
"24660640","0640",65.00,25.00,335.00,0.00,75.00,35.00,335.00,75.00
"24660641","0641",75.00,30.00,455.00,0.00,75.00,80.00,440.00,115.00
"24660642","0642",45.00,40.00,370.00,5.00,65.00,40.00,285.00,85.00
"24660643","0643",125.00,60.00,430.00,10.00,110.00,55.00,340.00,180.00
"24660644","0644",75.00,45.00,495.00,5.00,105.00,105.00,430.00,150.00
"24660645","0645",100.00,70.00,495.00,10.00,100.00,65.00,330.00,255.00
"24660646","0646",105.00,55.00,400.00,5.00,130.00,75.00,405.00,85.00
"24660649","0649",100.00,40.00,615.00,5.00,115.00,60.00,535.00,175.00
"24660650","0650",200.00,90.00,740.00,5.00,155.00,65.00,630.00,225.00
"24660652","0652",155.00,40.00,425.00,10.00,95.00,65.00,290.00,305.00
"24660654","0654",30.00,25.00,350.00,0.00,100.00,50.00,330.00,145.00
"24660655","0655",110.00,45.00,315.00,0.00,55.00,95.00,205.00,245.00
"24660656","0656",160.00,90.00,415.00,15.00,125.00,95.00,250.00,275.00
"24660657","0657",100.00,135.00,465.00,20.00,90.00,120.00,320.00,345.00
"24660659","0659",110.00,75.00,400.00,5.00,80.00,105.00,215.00,230.00
"24660660","0660",135.00,80.00,290.00,10.00,60.00,85.00,170.00,195.00
"24660661","0661",375.00,60.00,345.00,20.00,270.00,95.00,235.00,375.00
"24660662","0662",80.00,15.00,160.00,5.00,70.00,25.00,150.00,145.00
"24660663","0663",255.00,35.00,220.00,5.00,160.00,30.00,120.00,355.00
"24660664","0664",550.00,50.00,375.00,40.00,280.00,55.00,205.00,730.00
"24660665","0665",285.00,15.00,195.00,20.00,200.00,25.00,125.00,390.00
"24660666","0666",460.00,25.00,265.00,15.00,310.00,20.00,135.00,550.00
"24660667","0667",290.00,15.00,195.00,15.00,185.00,10.00,95.00,355.00
"24660668","0668",230.00,25.00,170.00,15.00,195.00,20.00,85.00,305.00
"24660669","0669",290.00,10.00,175.00,10.00,140.00,25.00,165.00,225.00
"24660670","0670",465.00,30.00,230.00,20.00,280.00,10.00,215.00,425.00
"24660671","0671",325.00,40.00,305.00,25.00,255.00,50.00,175.00,510.00
"24660672","0672",205.00,30.00,175.00,15.00,175.00,0.00,160.00,230.00
"24660673","0673",220.00,20.00,140.00,15.00,100.00,15.00,105.00,225.00
"24660676","0676",250.00,45.00,155.00,20.00,150.00,30.00,135.00,215.00
"24660677","0677",215.00,45.00,235.00,25.00,135.00,30.00,175.00,310.00
"24660678","0678",505.00,60.00,375.00,25.00,355.00,45.00,275.00,670.00
"24660679","0679",295.00,30.00,200.00,15.00,165.00,0.00,135.00,310.00
"24660680","0680",160.00,40.00,175.00,15.00,60.00,25.00,115.00,295.00
"24660681","0681",375.00,145.00,475.00,35.00,225.00,50.00,345.00,575.00
"24660682","0682",85.00,30.00,120.00,10.00,75.00,20.00,90.00,155.00
"24660683","0683",150.00,55.00,170.00,20.00,85.00,65.00,155.00,225.00
"24660684","0684",255.00,45.00,230.00,10.00,190.00,45.00,225.00,315.00
"24660685","0685",285.00,40.00,250.00,30.00,180.00,40.00,125.00,325.00
